rsprot packet-codec generation status
revisions 221-239; 209 packets emitted, 2 refused

--- emitted (prot, file, dir, layouts, revisions covered) ---
  OK   ACCOUNT_FLAGS                    account_flags.c out   1 layout(s)  7 rev(s)
  rev233 in   worldentities/OpWorldEntity5Decoder.kt                       g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev233 in   worldentities/OpWorldEntityTDecoder.kt                       g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev233 out  camera/CamTargetV3Encoder.kt                                 buffer expression not understood: when (val type = message.type) {
            is CamTargetV3.
  rev233 out  clan/ClanChannelDeltaEncoder.kt                              buffer expression not understood: when (event) {
                is ClanChannelDelta.AddUserEv
  rev233 out  clan/ClanChannelFullEncoder.kt                               buffer expression not understood: when (val update = message.update) {
            is ClanChan
  rev233 out  clan/ClanSettingsDeltaEncoder.kt                             buffer expression not understood: when (update) {
                is ClanSettingsDelta.SetClan
  rev233 out  clan/ClanSettingsFullEncoder.kt                              buffer expression not understood: when (update) {
            is ClanSettingsFull.JoinUpdate -
  rev233 out  clan/MessageClanChannelEncoder.kt                            unmodeled call: provide(...)
  rev233 out  clan/MessageClanChannelSystemEncoder.kt                      unmodeled call: provide(...)
  rev233 out  clan/VarClanEncoder.kt                                       buffer expression not understood: when (val value = message.value) {
            is VarClan.Va
  rev233 out  friendchat/MessageFriendChannelEncoder.kt                    unmodeled call: provide(...)
  rev233 out  friendchat/UpdateFriendChatChannelFullV2Encoder.kt           buffer expression not understood: when (val update = message.updateType) {
            is Upda
  rev233 out  friendchat/UpdateFriendChatChannelSingleUserEncoder.kt       internal error: SyntaxError: trailing tokens: [('ident', 'is'), ('ident', 'UpdateFriendChatChannelSingleUser'), ('op', '.'), ('ident', 'AddedFriendChatUser')]
  rev233 out  interfaces/IfResyncV2Encoder.kt                              array `events` is bounded by events_count, which is never transferred -- decoding cannot know how many to read
  rev233 out  inv/UpdateInvFullEncoder.kt                                  unmodeled member access: .NULL
  rev233 out  inv/UpdateInvPartialEncoder.kt                               unmodeled call: getSlot(...)
  rev233 out  map/RebuildNormalEncoder.kt                                  array `key` is bounded by key_count, which is never transferred -- decoding cannot know how many to read
  rev233 out  misc/client/HintArrowEncoder.kt                              buffer expression not understood: when (val type = message.type) {
            is HintArrow.Np
  rev233 out  misc/client/HiscoreReplyEncoder.kt                           buffer expression not understood: when (val response = message.response) {
            is Hisc
  rev233 out  misc/client/ReflectionCheckerEncoder.kt                      buffer expression not understood: when (check) {
                is ReflectionChecker.GetField
  rev233 out  misc/client/UpdateUid192Encoder.kt                           unmapped wire function: pdata
  rev233 out  misc/client/UrlOpenEncoder.kt                                unrecognized buffer call: buffer.buffer.setByte(i, buffer.buffer.getByte(i) + streamCi
  rev233 out  misc/player/RunClientScriptEncoder.kt                        buffer expression not understood: when (type) {
                'W' -> {
                    v
  rev233 out  misc/player/SetPlayerOpEncoder.kt                            pjstr writes a computed expression `(m->op != NULL ? m->op : "null")`, which has no field to decode back into
  rev233 out  misc/player/UpdateStockMarketSlotEncoder.kt                  buffer expression not understood: when (val update = message.update) {
            UpdateStock
  rev233 out  misc/player/UpdateTradingPostEncoder.kt                      buffer expression not understood: when (val update = message.updateType) {
            UpdateT
  rev233 out  social/MessagePrivateEchoEncoder.kt                          unmodeled call: provide(...)
  rev233 out  social/MessagePrivateEncoder.kt                              unmodeled call: provide(...)
  rev233 out  social/UpdateFriendListEncoder.kt                            internal error: SyntaxError: trailing tokens: [('ident', 'is'), ('ident', 'UpdateFriendList'), ('op', '.'), ('ident', 'OnlineFriend')]
  rev233 out  social/UpdateIgnoreListEncoder.kt                            buffer expression not understood: when (ignore) {
                is UpdateIgnoreList.AddedIgn
  rev233 out  specific/NpcSpotAnimSpecificEncoder.kt                       p4Alt3 writes a computed expression `((m->height << 16) | m->delay)`, which has no field to decode back into
  rev233 out  specific/PlayerSpotAnimSpecificEncoder.kt                    p4Alt2 writes a computed expression `((m->height << 16) | m->delay)`, which has no field to decode back into
  rev233 out  zone/payload/LocAddChangeV2Encoder.kt                        unmodeled IR op: for_each_pair
  rev234 in   buttons/IfScriptTriggerDecoder.kt                            unrecognized buffer call: buffer.buffer.readerIndex(buffer.buffer.writerIndex())
  rev234 in   clan/AffinedClanSettingsSetMutedFromChannelDecoder.kt        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev234 in   events/EventAppletFocusDecoder.kt                            g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev234 in   events/EventKeyboardDecoder.kt                               unmodeled call: readableBytes(...)
  rev234 in   events/EventMouseMoveDecoder.kt                              buffer expression not understood: while (buffer.isReadable) {
            var packed = buffer.
  rev234 in   events/EventNativeMouseMoveDecoder.kt                        buffer expression not understood: while (buffer.isReadable) {
            var packed = buffer.
  rev234 in   friendchat/FriendChatJoinLeaveDecoder.kt                     unparseable val name: unexpected token None
  rev234 in   locs/OpLoc1Decoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev234 in   locs/OpLoc2Decoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev234 in   locs/OpLoc3Decoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev234 in   locs/OpLoc4Decoder.kt                                        g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev234 in   locs/OpLoc5Decoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev234 in   locs/OpLocTDecoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
