npc_id,npc_name,gameval,models,seed_seqs,framemaps,rig_match_seqs,rig_match_skeletal,animaya_skinned,strict_covers,name_match_seqs,name_matches_outside_rig
6755,Quiz Master,macro_magneson_invitation,215 245 247 7611 27154 176 28285 181,808 819 820 821 822,0,3905,0,false,true,10,2
6756,Baby Chinchompa,skillpet_hunter_red,19371,5182 5181,1203,5,0,false,true,22,22
6757,Baby Chinchompa,skillpet_hunter_grey,19371,5182 5181,1203,5,0,false,true,22,22
6758,Baby Chinchompa,skillpet_hunter_black,19371,5182 5181,1203,5,0,false,true,40,40
6759,Baby Chinchompa,skillpet_hunter_gold,29757,5182 5181,1203,5,0,false,true,22,22
6760,,shayzien_armour_3_challenge,,808 819 820 821 822,0,3905,0,false,true,16,15
6761,,shayzien_armour_4_challenge,,813 1205 1206 1207 1208,0,3905,0,false,true,16,15
6762,Pyrelord,slayer_pyrebeast_1,39157,1578 1579,811,6,0,false,false,40,40
6763,,shayzien_armour_5_challenge,,808 819 820 821 822,0,3905,0,false,true,16,15
6764,,piscarilius_captain_khaled_multi,,808 819 820 821 822,0,3905,0,false,true,9,9
6765,,mm2_monkey_banker,,1386 1380,588,41,0,false,true,40,18
6766,Lizardman shaman,zeah_lizardshaman_1,4039,7191 7195,1633,15,0,false,true,0,0
6767,Lizardman shaman,zeah_lizardshaman_2,4039,7191 7195,1633,15,0,false,true,0,0
6768,Spawn,zeah_lizardshaman_spawn,4040,7191 7195,1633,15,0,false,true,0,0
6769,Osten,osten,31004 31008 31009 31005 31007 31006 31010,808 819 820 821 822,0,3905,0,false,true,0,0
6770,,vmq1_alina,,808 819 820 821 822,0,3905,0,false,true,0,0
6771,Drew,grinder_drew,34269 34274 19182 19173 176 19181 8919 491,808 819 820 821 822,0,3905,0,false,true,0,0
6772,,vmq1_noah,,808 819 820 821 822,0,3905,0,false,true,0,0
6773,Doomsayer,doomsayer_normal,208 250 14461 323 10301 176 534 14460 8919,813 1146 820 821 822,0,3905,0,false,true,32,31
6774,Doomsayer,doomsayer_deadman,208 250 14461 323 10301 176 534 14460 8919,813 1146 820 821 822,0,3905,0,false,true,21,11
6775,Gallow,hosidius_vintner,11352 391 418 23957 10692 356 433 7366 437,808 819 820 821 822,0,3905,0,false,true,2,0
6776,Man,hosidius_man_on_toilet,7766,,,0,0,false,false,2,2
6777,<col=ff9040>Maze Guardian</col>,magictraining_guard_maze_incomplete,10633 10640 10637 10638 10632,3033,44,3,0,false,true,33,33
6778,,magictraining_guard_maze_moving,10633 10640 10637 10638 10632,3033,44,3,0,false,true,39,39
6779,Maze Guardian,magictraining_guard_maze_complete,10633 10640 10637 10638 10632,3033 3034,44,3,0,false,true,39,39
6780,,vmq1_guard_sergeant,,808 819 820 821 822,0,3905,0,false,true,21,4
6781,,vmq1_guard_sergeant_roof,,808 819 820 821 822,0,3905,0,false,true,21,4
6782,,vmq1_itzla,,808 819 820 821 822,0,3905,0,false,true,0,0
6783,,vmq1_knight_1_castle,,808 819 820 821 822,0,3905,0,false,true,17,12
6784,Fishing spot,0_47_59_lavafish,8785,525,735,1,0,false,true,0,0
6785,,vmq1_knight_2_castle,,808 819 820 821 822,0,3905,0,false,true,17,12
6786,,vmq1_bag_guard_varrock,,10683 10682,0,3905,0,false,true,40,27
6787,,vmq1_bandit_1_varrock,,808 819 820 821 822,0,3905,0,false,true,40,30
6788,,vmq1_bandit_2_varrock,,808 819 820 821 822,0,3905,0,false,true,40,30
6789,,vmq1_bandit_3_varrock,,808 819 820 821 822,0,3905,0,false,true,40,30
6790,,vmq1_bandit_4_varrock,,808 819 820 821 822,0,3905,0,false,true,40,30
6791,,vmq1_bandit_4_cell,,808 819 820 821 822,0,3905,0,false,true,0,0
6792,,nzone_practice_controller,6318,,,0,0,false,false,7,7
6793,Hell-Rat Behemoth,hundred_dave_bigrat,13433,2704 2703,326,6,0,false,false,1,1
6794,Monkey Archer,mm_monkey_ninja_teaser,4821 4828 4831,1386 1380,588,41,0,false,true,40,18
6795,Pyrelord,slayer_pyrebeast_2,39157,1578 1579,811,6,0,false,false,40,40
6796,,mm_monkey_ninja_teaser_multi,,1386 1380,588,41,0,false,true,40,18
6797,Nieve,slayer_master_nieve,392 27644 27640 19951 3661 28827 9644 27654 9640 11048,813 1205 1206 1207 1208,0,3905,0,false,true,40,20
6798,Steve,slayer_master_steve,18086 246 27636 28826 27625 27637 10218 27654 3470,813 1205 1206 1207 1208,0,3905,0,false,true,40,20
6799,Steve,wyvern_cave_steve,18086 246 27636 28826 27625 27637 10218 502 3470,808 819 820 821 822,0,3905,0,false,true,25,23
6800,,deadman_tournament_timer,6318,,,0,0,false,false,40,40
6801,Pieve,wyvern_cave_pieve,392 27644 27640 19951 3661 28827 9644 502 481,808 819 820 821 822,0,3905,0,false,true,25,23
6802,Combat Test,test_combat_dummy,32308,,,0,0,false,false,40,40
6803,Maniacal monkey,mm2_maniacal_monkey,31562,222 219,320,6,0,false,false,40,35
6804,Kruk,mm2_kruk_noncombat,4821 4828 4832,1386 1385,588,41,0,false,true,9,9
6805,Kruk,mm2_kruk_combat,4821 4828 4832,1386 1385,588,41,0,false,true,40,40
6806,Assistant Le Smith,mm2_le_smith,19773 19772 56197,2331 12042,2402,98,0,false,true,1,1
6807,,mm2_le_smith_pos1_multi,,2331 12042,2402,98,0,false,true,4,4
6808,,mm2_le_smith_pos2_multi,,2331 12042,2402,98,0,false,true,4,4
6809,,mm2_le_smith_pos3_multi,,2331 12042,2402,98,0,false,true,4,4
6810,,mm2_le_smith_pos4_multi,,2331 12042,2402,98,0,false,true,4,4
6811,Monkey guard,mm2_monkey_boat_guard,4821 4828,1386 1380,588,41,0,false,true,40,18
6812,Awowogei,mm2_awowogei,4816 4823,1386 1380,588,41,0,false,true,0,0
6813,Monkey Archer,mm2_monkey_archer,4821 4828 4831,1386 1380,588,41,0,false,true,40,18
6814,Lammy Langle,farming_gardener_spirit_tree_4,56092 56179 56167,2331 12042,2402,98,0,false,true,40,39
6815,Man,death_man_indoors1,215 246 28515 3707 26632 176 3711 28285 181,813 1146 820 821 822,0,3905,0,false,true,0,0
6816,Gee,lumbridge_guide2_man,215 250 28515 26632 176 28285 185 534 7365,813 1205 1206 1207 1208,0,3905,0,false,true,16,11
6817,Great blue heron,poh_skillpet_fish_tempoross,41628,6772 6774,1538,19,0,false,true,17,17
6818,Man,man_indoor,215 246 28515 326 26632 177 12138 181,808 819 820 821 822,0,3905,0,false,true,0,0
6819,,hunting_sapling_trap_npc,,,,0,0,false,false,40,40
6820,,hunting_sapling_trap_npc_off,,,,0,0,false,false,40,40
6821,,hunting_deadfall_trap_npc,,,,0,0,false,false,40,40
6822,,hunting_deadfall_trap_npc_off,,,,0,0,false,false,40,40
6823,Town Crier,pmod_town_crier_zeah,27149 27153 20187 27141 27144 2847 27155 27152,6864 6867,0,3905,0,false,true,7,1
6824,Giant bat,bat_unaggressive,18898,4914 4913,1153,6,0,false,false,0,0
6825,Rod Fishing spot,piscariliusfish,41238,7634,1701,3,0,false,false,0,0
6826,Wounded soldier,shayzien_wounded_down_1_north,230 248 29772 29766 29699 29711 29781,6282,0,3905,0,false,true,16,14
6827,Wounded soldier,shayzien_wounded_up_1_north,230 248 29772 29766 29699 29711 29781,6284,0,3905,0,false,true,16,14
6828,Wounded soldier,shayzien_wounded_down_1_south,230 248 29775 29767 29702 29709 29780,6282,0,3905,0,false,true,16,14
6829,Wounded soldier,shayzien_wounded_up_1_south,230 248 29775 29767 29702 29709 29780,6284,0,3905,0,false,true,16,14
6830,Wounded soldier,shayzien_wounded_down_1_west,230 248 29777 29738 29700 29704 29779,6282,0,3905,0,false,true,16,14
6831,Wounded soldier,shayzien_wounded_up_1_west,230 248 29777 29738 29700 29704 29779,6284,0,3905,0,false,true,16,14
6832,Wounded soldier,shayzien_wounded_down_1_east,230 248 29777 29738 29700 29704 29779,6282,0,3905,0,false,true,16,14
6833,Wounded soldier,shayzien_wounded_up_1_east,230 248 29777 29738 29700 29704 29779,6284,0,3905,0,false,true,16,14
6834,Wounded soldier,shayzien_wounded_down_2_north,391 29809 29805 29791 29798 29814 437,6282,0,3905,0,false,true,16,14
6835,Wounded soldier,shayzien_wounded_up_2_north,391 29809 29805 29791 29798 29814 437,6284,0,3905,0,false,true,16,14
6836,Wounded soldier,shayzien_wounded_down_2_south,391 29811 29804 29789 29797 29812 437,6282,0,3905,0,false,true,16,14
6837,Wounded soldier,shayzien_wounded_up_2_south,391 29811 29804 29789 29797 29812 437,6284,0,3905,0,false,true,16,14
6838,Wounded soldier,shayzien_wounded_down_2_west,391 29808 29802 29792 29799 29816 437,6282,0,3905,0,false,true,16,14
6839,Wounded soldier,shayzien_wounded_up_2_west,391 29808 29802 29792 29799 29816 437,6284,0,3905,0,false,true,16,14
6840,Wounded soldier,shayzien_wounded_down_2_east,408 29811 29804 29789 29797 29812 437,6282,0,3905,0,false,true,16,14
6841,Wounded soldier,shayzien_wounded_up_2_east,408 29811 29804 29789 29797 29812 437,6284,0,3905,0,false,true,16,14
6842,Wounded soldier,shayzien_wounded_down_3_north,215 246 29777 29738 29700 29704 29779,6282,0,3905,0,false,true,16,14
6843,Wounded soldier,shayzien_wounded_up_3_north,215 246 29777 29738 29700 29704 29779,6284,0,3905,0,false,true,16,14
6844,Wounded soldier,shayzien_wounded_down_3_south,215 246 29772 29766 29699 29711 29781,6282,0,3905,0,false,true,16,14
6845,Wounded soldier,shayzien_wounded_up_3_south,215 246 29772 29766 29699 29711 29781,6284,0,3905,0,false,true,16,14
6846,Wounded soldier,shayzien_wounded_down_3_west,215 246 29775 29767 29702 29709 29780,6282,0,3905,0,false,true,16,14
6847,Wounded soldier,shayzien_wounded_up_3_west,215 246 29775 29767 29702 29709 29780,6284,0,3905,0,false,true,16,14
6848,Wounded soldier,shayzien_wounded_down_3_east,215 246 29777 29738 29700 29704 29779,6282,0,3905,0,false,true,16,14
6849,Wounded soldier,shayzien_wounded_up_3_east,215 246 29777 29738 29700 29704 29779,6284,0,3905,0,false,true,16,14
6850,Wounded soldier,shayzien_wounded_down_4_north,408 29809 29805 29791 29798 29814 437,6282,0,3905,0,false,true,16,14
6851,Wounded soldier,shayzien_wounded_up_4_north,408 29809 29805 29791 29798 29814 437,6284,0,3905,0,false,true,16,14
6852,Wounded soldier,shayzien_wounded_down_4_south,391 29808 29802 29792 29799 29816 437,6282,0,3905,0,false,true,16,14
6853,Wounded soldier,shayzien_wounded_up_4_south,391 29808 29802 29792 29799 29816 437,6284,0,3905,0,false,true,16,14
6854,Wounded soldier,shayzien_wounded_down_4_west,408 29811 29804 29789 29797 29812 437,6282,0,3905,0,false,true,16,14
6855,Wounded soldier,shayzien_wounded_up_4_west,408 29811 29804 29789 29797 29812 437,6284,0,3905,0,false,true,16,14
6856,Wounded soldier,shayzien_wounded_down_4_east,391 29811 29804 29789 29797 29812 437,6282,0,3905,0,false,true,16,14
6857,Wounded soldier,shayzien_wounded_up_4_east,391 29811 29804 29789 29797 29812 437,6284,0,3905,0,false,true,16,14
6858,Look-out,shayzien_northern_guardian,29785 29809 29805 29791 29798 29814 546,2561 2562,0,3905,0,false,true,40,39
6859,Banker,shayzien_banker_m_north,230 248 29772 29766 29699 29711 29781,808 819 820 821 822,0,3905,0,false,true,16,14
6860,Banker,shayzien_banker_m_east,230 248 29775 29767 29702 29709 29780,808 819 820 821 822,0,3905,0,false,true,16,14
6861,Banker,shayzien_banker_m_west,230 248 29777 29738 29700 29704 29779,808 819 820 821 822,0,3905,0,false,true,16,14
6862,Banker,shayzien_banker_f_north,408 29809 29805 29791 29798 29814 437,808 819 820 821 822,0,3905,0,false,true,16,14
6863,Banker,shayzien_banker_f_east,408 29808 29802 29792 29799 29816 437,808 819 820 821 822,0,3905,0,false,true,16,14
6864,Banker,shayzien_banker_f_west,391 29809 29805 29791 29798 29814 437,808 819 820 821 822,0,3905,0,false,true,16,14
6865,General Salara,shayzien_bosstent_strategist,391 29806 29800 29790 29794 29815 437,808 819 820 821 822,0,3905,0,false,true,14,14
6866,General Babacus,shayzien_bosstent_logistics,215 29774 29713 29698 29708 29783 250,808 819 820 821 822,0,3905,0,false,true,14,14
6867,General Kilian,shayzien_bosstent_engineer,408 29806 29800 29790 29794 29815 437,808 819 820 821 822,0,3905,0,false,true,15,15
6868,Soldier,shayzien_lizardfighter_1,29692 29772 29766 29699 29711 29781 546,2561 2562,0,3905,0,false,true,14,14
6869,Soldier,shayzien_lizardfighter_2,29786 29808 29802 29792 29799 29816 548,808 819 820 821 822,0,3905,0,false,true,14,14
6870,Soldier,shayzien_lizardfighter_3,29693 29775 29767 29702 29709 29780 502,808 819 820 821 822,0,3905,0,false,true,14,14
6871,Soldier,shayzien_lizardfighter_4,29787 29811 29804 29789 29797 29812 540,813 1205 1206 1207 1208,0,3905,0,false,true,14,14
6872,New Recruit Tony,shayzien_outofplace_soldier,217 29772 29766 29699 29711 29781 11190,808 819 820 821 822,0,3905,0,false,true,19,19
6873,Nurse Wooned,shayzien_nurse1,393 467 3848 353 14421 358 417 3193 3191 437,808 819 820 821 822,0,3905,0,false,true,14,14
6874,Nurse Inn'Juree,shayzien_nurse2,393 467 3848 353 14421 358 3193 3191 437,808 819 820 821 822,0,3905,0,false,true,14,14
6875,Nurse Boubou,shayzien_nurse_info,390 467 3848 353 14421 358 3193 3191 437,808 819 820 821 822,0,3905,0,false,true,14,14
6876,Captain Rachelle,zeah_general_central,29784 29807 29801 29793 29795 29813 546,2561 2562,0,3905,0,false,true,10,10
6877,Soldier,shayzien_handholds_guard,29692 29772 29766 29699 29711 29781,6284,0,3905,0,false,true,40,15
6878,Soldier,shayzien_trainee_1,29690 29777 29738 29700 29704 29779,808 819 820 821 822,0,3905,0,false,true,14,14
6879,Soldier,shayzien_trainee_2,29786 29808 29802 29792 29799 29816,808 819 820 821 822,0,3905,0,false,true,14,14
6880,Soldier,shayzien_trainee_3,29787 29811 29804 29789 29797 29812,808 819 820 821 822,0,3905,0,false,true,14,14
6881,Ranger,shayzien_ranger,29693 29775 29767 29702 29709 29780 563,808 819 820 821 822,0,3905,0,false,true,25,23
6882,Drill Sergeant,shayzien_exercise_commander,29787 29811 29804 29789 29797 29812,808 819 820 821 822,0,3905,0,false,true,14,14
6883,Soldier,shayzien_exercise_1_a,29692 29772 29766 29699 29711 29781,808 819 820 821 822,0,3905,0,false,true,14,14
6884,Soldier,shayzien_exercise_1_b,29692 29772 29766 29699 29711 29781,808 819 820 821 822,0,3905,0,false,true,14,14
6885,Soldier,shayzien_exercise_1_c,29692 29772 29766 29699 29711 29781,808 819 820 821 822,0,3905,0,false,true,14,14
6886,Soldier,shayzien_exercise_1_d,29785 29809 29805 29791 29798 29814,808 819 820 821 822,0,3905,0,false,true,14,14
6887,Soldier,shayzien_exercise_1_e,29785 29809 29805 29791 29798 29814,808 819 820 821 822,0,3905,0,false,true,14,14
6888,Soldier,shayzien_exercise_1_f,29785 29809 29805 29791 29798 29814,808 819 820 821 822,0,3905,0,false,true,14,14
6889,Soldier,shayzien_exercise_2_a,29693 29775 29767 29702 29709 29780,808 819 820 821 822,0,3905,0,false,true,14,14
6890,Soldier,shayzien_exercise_2_b,29693 29775 29767 29702 29709 29780,808 819 820 821 822,0,3905,0,false,true,14,14
6891,Soldier,shayzien_exercise_2_c,29693 29775 29767 29702 29709 29780,808 819 820 821 822,0,3905,0,false,true,14,14
6892,Soldier,shayzien_exercise_2_d,29786 29808 29802 29792 29799 29816,808 819 820 821 822,0,3905,0,false,true,14,14
6893,Soldier,shayzien_exercise_2_e,29786 29808 29802 29792 29799 29816,808 819 820 821 822,0,3905,0,false,true,14,14
6894,Soldier,shayzien_exercise_2_f,29786 29808 29802 29792 29799 29816,808 819 820 821 822,0,3905,0,false,true,14,14
6895,Captain Ginea,shayzien_crime_controller,408 29807 29801 29793 29795 29813 437,808 819 820 821 822,0,3905,0,false,true,14,14
6896,Gangster,shayzien_criminal_1,20749 28515 26634 177 10377 518,808 819 820 821 822,0,3905,0,false,true,14,14
6897,Gangster,shayzien_criminal_2,20749 28515 26634 177 10377 542,808 819 820 821 822,0,3905,0,false,true,14,14
6898,Gangster,shayzien_criminal_3,20749 28515 26634 177 10377 555,813 1205 1206 1207 1208,0,3905,0,false,true,14,14
6899,Gangster,shayzien_criminal_4,400 475 10692 354 22622 361,808 819 820 821 822,0,3905,0,false,true,14,14
6900,Gang boss,shayzien_criminal_boss_1_chatting,384 25716 25698 354 27556 20760 437,808 819 820 821 822,0,3905,0,false,true,14,14
6901,Gang boss,shayzien_criminal_boss_1_fighting,384 25716 25698 354 27556 20760 437,808 819 820 821 822,0,3905,0,false,true,15,15
6902,Gang boss,shayzien_criminal_boss_2_chatting,208 11190 293 26634 177 265 3704 548,808 819 820 821 822,0,3905,0,false,true,14,14
6903,Gang boss,shayzien_criminal_boss_2_fighting,208 11190 293 26634 177 265 3704 548,808 819 820 821 822,0,3905,0,false,true,15,15
6904,Soldier (tier 1),shayzien_armour_1_noncombat,29692 29772 29766 29699 29711 29781 546,2561 2562,0,3905,0,false,true,25,24
6905,Soldier (tier 1),shayzien_armour_1_combat,29692 29772 29766 29699 29711 29781 546,2561 2562,0,3905,0,false,true,40,30
6906,Soldier (tier 2),shayzien_armour_2_noncombat,29693 29775 29767 29702 29709 29780 542,808 819 820 821 822,0,3905,0,false,true,25,24
6907,Soldier (tier 2),shayzien_armour_2_combat,29693 29775 29767 29702 29709 29780 542,808 819 820 821 822,0,3905,0,false,true,40,30
6908,Soldier (tier 3),shayzien_armour_3_noncombat,29787 29811 29804 29789 29797 29812 502,808 819 820 821 822,0,3905,0,false,true,25,24
6909,Soldier (tier 3),shayzien_armour_3_combat,29787 29811 29804 29789 29797 29812 502,808 819 820 821 822,0,3905,0,false,true,40,30
6910,Soldier (tier 4),shayzien_armour_4_noncombat,29695 29776 29768 29701 29705 29778 540,813 1205 1206 1207 1208,0,3905,0,false,true,25,24
6911,Soldier (tier 4),shayzien_armour_4_combat,29695 29776 29768 29701 29705 29778 540,813 1205 1206 1207 1208,0,3905,0,false,true,40,30
6912,Soldier (tier 5),shayzien_armour_5_noncombat,29788 29806 29800 29790 29794 29815,808 819 820 821 822,0,3905,0,false,true,25,24
6913,Soldier (tier 5),shayzien_armour_5_combat,29788 29806 29800 29790 29794 29815,808 819 820 821 822,0,3905,0,false,true,40,30
6914,Lizardman,zeah_lizardman_1_vn,29853,7191 7195,1633,15,0,false,true,0,0
6915,Lizardman,zeah_lizardman_1_vp,29853,7191 7195,1633,15,0,false,true,0,0
6916,Lizardman,zeah_lizardman_2_vn,29853,7191 7195,1633,15,0,false,true,0,0
6917,Lizardman,zeah_lizardman_2_vp,29853,7191 7195,1633,15,0,false,true,0,0
6918,Lizardman brute,zeah_lizardman_3_vn,29853,7191 7195,1633,15,0,false,true,0,0
6919,Lizardman brute,zeah_lizardman_3_vp,29853,7191 7195,1633,15,0,false,true,0,0
6920,Farmer Gricoller,hosidius_tithe_farmer,4843 215 250 28515 26632 10218 18132 18188 9460,4073,0,3905,0,false,false,6,4
6921,Marisi,hosidius_allotment_gardener,10078 18914 15927 15123 353 7368 14397 7366 437,808 819 820 821 822,0,3905,0,false,true,2,0
6922,Konoo,hosidius_saltpetre_miner,22599 10302 10304 295 26632 179 28285 7121 496,2163 2164,0,3905,0,false,true,3,1
6923,,vmq1_guard_1,,6393 819 820 821 822,0,3905,0,false,true,19,2
6924,,vmq1_guard_2,,808 819 820 821 822,0,3905,0,false,true,19,2
6925,,vmq1_guard_3,,808 819 820 821 822,0,3905,0,false,true,19,2
6926,Ewesey,hosidius_servery_chef,374 16456 467 15123 10706 14792 358 437,808 819 820 821 822,0,3905,0,false,true,2,0
6927,Servery assistant,hosidius_servery_waiter_n,16457 467 15123 10706 14792 358 437,808 819 820 821 822,0,3905,0,false,true,2,0
6928,Servery assistant,hosidius_servery_waiter_s,28321 11190 302 159 10218 12750 181,808 819 820 821 822,0,3905,0,false,true,2,0
6929,Soldier,hosidius_servery_diner_south_1,230 248 29772 29766 29699 29711 29781 12852,7186,0,3905,0,false,false,2,0
6930,Soldier,hosidius_servery_diner_south_2,408 29811 29804 29789 29797 29812 12852 437,7059,0,3905,0,false,false,2,0
6931,Soldier,hosidius_servery_diner_south_3,215 246 29775 29767 29702 29709 29780 12852,7059,0,3905,0,false,false,2,0
6932,Soldier,hosidius_servery_diner_south_4,391 29811 29804 29789 29797 29812 12852 437,7186,0,3905,0,false,false,2,0
6933,Soldier,hosidius_servery_diner_north_1,230 248 29777 29738 29700 29704 29779 12852,7059,0,3905,0,false,false,2,0
6934,Soldier,hosidius_servery_diner_north_2,408 29811 29804 29789 29797 29812 12852 437,7059,0,3905,0,false,false,2,0
6935,Soldier,hosidius_servery_diner_north_3,215 246 29775 29767 29702 29709 29780 12852,7059,0,3905,0,false,false,2,0
6936,Soldier,hosidius_servery_diner_north_4,391 29809 29805 29791 29798 29814 12852 437,7186,0,3905,0,false,false,2,0
6937,Ramocean,hosidius_citykitchen_chef,12749 18192 22163 10219 10980 179 12750 19948 12767,813 1205 1206 1209,0,3905,0,false,true,2,0
6938,Talia,hosidius_citykitchen_assistant,374 16460 467 15123 10706 14792 358 437,808 819 820 821 822,0,3905,0,false,true,3,0
6939,Banker,hosidius_banker_m_west,235 246 59824 26630 10218 28285 181,808,0,3905,0,false,true,4,0
6940,Banker,hosidius_banker_m_east,12137 246 59824 26630 10218 28285 181,808,0,3905,0,false,true,4,0
6941,Banker,hosidius_banker_f_west,378 15939 487 10706 14423 358 437,808,0,3905,0,false,true,4,0
6942,Banker,hosidius_banker_f_east,408 15939 487 10706 14423 358 437,808,0,3905,0,false,true,4,0
6943,Horace,hosidius_generalstore,12137 246 305 10980 10218 28285 181,808 819 820 821 822,0,3905,0,false,true,2,0
6944,Vannah,hosidius_farmingstore,408 467 15123 10706 14423 358 437,808 819 820 821 822,0,3905,0,false,true,2,0
6945,Logava,hosidius_foodstore,16453 467 10692 10706 429 8934 437,808 819 820 821 822,0,3905,0,false,true,2,0
6946,,pmod_town_crier_kingstown,,6864 6867,0,3905,0,false,true,7,1
6947,Farmer,hosidius_drunken_farmer_boss_1,217 4843 250 28551 26634 10218 18132 7121 6098,3040 3039,0,3905,0,false,true,4,2
6948,Farmer,hosidius_drunken_farmer_boss_2,215 4843 248 28551 26634 10218 18132 7121 6098,3040 3039,0,3905,0,false,true,4,2
